
2024/07/29 (19:08:56) | ===> btop++ v.1.3.2
2024/07/29 (19:08:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/29 (19:10:07) | ===> btop++ v.1.3.2
2024/07/29 (19:10:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/30 (17:55:34) | ===> btop++ v.1.3.2
2024/07/30 (17:55:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/31 (13:56:57) | ===> btop++ v.1.3.2
2024/07/31 (13:56:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/31 (13:59:49) | ===> btop++ v.1.3.2
2024/07/31 (13:59:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/31 (17:35:02) | ===> btop++ v.1.3.2
2024/07/31 (17:35:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/07 (11:15:12) | ===> btop++ v.1.3.2
2024/08/07 (11:15:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
